,how-big-is-sun.qmd,comet-types.qmd,ceres-asteroid-or-dwarf-planet.qmd,star-vs-universe.qmd,variable-star.qmd,blue-dwarf.qmd,artemis-did-not-leave.qmd,aldebaran.qmd,parsec.qmd,kuiper-oort.qmd,meghnad-saha.qmd,how-is-star-distance-measured.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,nova-star.qmd,ganymede.qmd,saturn-moons.qmd
how-big-is-sun.qmd,1.0000000000000002,0.16214600833524573,0.21589824240836086,0.23940493487827116,0.22285845767845736,0.24083155993199334,0.1291067996530593,0.3537547811176901,0.313907265507733,0.2288006364131157,0.15139479305797596,0.23382059248779696,0.4338282920087464,0.44403476636892114,0.3404418875085928,0.15282451420804957,0.11926286111379554
comet-types.qmd,0.16214600833524573,1.0,0.2517451131250837,0.18052212302368734,0.15849865349853898,0.22124343421728537,0.15613955392781817,0.22901052267953273,0.12993475311814406,0.46326025871951343,0.1282260778846428,0.163888618620784,0.18293867532392585,0.17932715018513126,0.19127936857301864,0.18711319816732366,0.15728077890078487
ceres-asteroid-or-dwarf-planet.qmd,0.21589824240836086,0.2517451131250837,1.0,0.18349174173131935,0.15895833103028253,0.18866230004959023,0.171221008259734,0.24276948796962486,0.15875529664622337,0.30026319206678864,0.12422887753600849,0.18228731770499174,0.20272732626199885,0.23414761975952125,0.1709646631052044,0.45357312489476476,0.43523887428606334
star-vs-universe.qmd,0.23940493487827116,0.18052212302368734,0.18349174173131935,1.0000000000000004,0.2587634112484988,0.5291659455627343,0.3009754143739746,0.3727525211671639,0.21872640579341915,0.19780735294886015,0.27071710276048006,0.35374115336484463,0.34163996008799985,0.2020426216107962,0.467161218137686,0.20293911235515003,0.1038173703722601
variable-star.qmd,0.22285845767845736,0.15849865349853898,0.15895833103028253,0.2587634112484988,0.9999999999999999,0.23510493278400363,0.18892622327382047,0.5000342765390301,0.1837487102798846,0.15866839162073093,0.15760224950847534,0.25271263253609,0.36387937785992047,0.19359977511022222,0.38358480233252396,0.11918212572643447,0.09582800747454574
blue-dwarf.qmd,0.24083155993199334,0.22124343421728537,0.18866230004959023,0.5291659455627343,0.23510493278400363,1.0,0.15324714161613368,0.30461069382755057,0.13224508810994054,0.2010199506669782,0.15262256293907664,0.24138207673377263,0.3268016359307952,0.1922364327359187,0.39375118064185244,0.15714850570747463,0.10883883401592744
artemis-did-not-leave.qmd,0.1291067996530593,0.15613955392781817,0.171221008259734,0.3009754143739746,0.18892622327382047,0.15324714161613368,1.0000000000000002,0.29375591170825616,0.1575134111300699,0.1245917850850834,0.15171806075409938,0.19861102394894878,0.23961913138741012,0.1443977581687292,0.23560899166849372,0.1655922602535983,0.12032181999433458
aldebaran.qmd,0.3537547811176901,0.22901052267953273,0.24276948796962486,0.3727525211671639,0.5000342765390301,0.30461069382755057,0.29375591170825616,1.0000000000000004,0.26322241110210987,0.23149229528950307,0.1602855067156834,0.32371259875240804,0.3816354042483442,0.37335636152200585,0.4126684221376016,0.19781363153574355,0.1349984589309532
parsec.qmd,0.313907265507733,0.12993475311814406,0.15875529664622337,0.21872640579341915,0.1837487102798846,0.13224508810994054,0.1575134111300699,0.26322241110210987,1.0,0.12634047788825828,0.11683259419976837,0.32204657639795514,0.2888029564879345,0.25146222870494683,0.19542409363345115,0.09830561250631134,0.07472095600525977
kuiper-oort.qmd,0.2288006364131157,0.46326025871951343,0.30026319206678864,0.19780735294886015,0.15866839162073093,0.2010199506669782,0.1245917850850834,0.23149229528950307,0.12634047788825828,1.0000000000000002,0.1435917926108823,0.1648305121123306,0.18897921258526257,0.22676477934175027,0.21255018070965695,0.17754432432822329,0.1444215198090429
