,how-big-is-sun.qmd,ceres-asteroid-or-dwarf-planet.qmd,star-vs-universe.qmd,variable-star.qmd,blue-dwarf.qmd,artemis-did-not-leave.qmd,aldebaran.qmd,parsec.qmd,kuiper-oort.qmd,meghnad-saha.qmd,how-is-star-distance-measured.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,nova-star.qmd,ganymede.qmd,saturn-moons.qmd
how-big-is-sun.qmd,1.0,0.2124988321291294,0.23679105185591987,0.22334015579654742,0.24022116675038094,0.12855223513119182,0.35412925171222276,0.31148651934425714,0.21551048354172692,0.14989011661694898,0.23318515032167655,0.43389487168088076,0.4423463338698294,0.33839699932239103,0.1519144444362072,0.12042026262394749
ceres-asteroid-or-dwarf-planet.qmd,0.2124988321291294,0.9999999999999996,0.18157664250287506,0.15902158200077965,0.18517922353190414,0.16853905248915968,0.23979732582127353,0.15885626898827473,0.29013413142199507,0.12432388932587253,0.18408635884789165,0.20429343684043516,0.23625513579626925,0.16848331121642615,0.4615733404837272,0.44721174129888736
star-vs-universe.qmd,0.23679105185591987,0.18157664250287506,1.0000000000000004,0.26239154403474513,0.5301873532176415,0.30236969897792054,0.37272176176925736,0.2204491126888921,0.18870307294420266,0.2693461794992744,0.3535336045671434,0.34652950896686624,0.2010569939055301,0.4690446020205612,0.20382185635018532,0.1051817052619643
variable-star.qmd,0.22334015579654742,0.15902158200077965,0.26239154403474513,0.9999999999999999,0.2409232857889192,0.18766887192409304,0.4965274362347907,0.18682079127920145,0.1544199714490312,0.15997324074067507,0.2540498552931183,0.36511763015632925,0.19551441831143282,0.38552331013571006,0.12076239593787143,0.09716250486509806
blue-dwarf.qmd,0.24022116675038094,0.18517922353190414,0.5301873532176415,0.2409232857889192,1.0000000000000004,0.1504742414297854,0.296327834419047,0.1326893124510927,0.19274716403692643,0.15249104182440568,0.2421248578140098,0.32989478811241735,0.1909697738071417,0.39454650422285875,0.14557849545607626,0.10980069081478329
artemis-did-not-leave.qmd,0.12855223513119182,0.16853905248915968,0.30236969897792054,0.18766887192409304,0.1504742414297854,1.0000000000000004,0.28886608192894586,0.15774836957986366,0.1178676698853339,0.14901964010415247,0.19820144426286315,0.2420103827961035,0.14378452314519777,0.2346226506043464,0.1621035777021787,0.11954982125747463
aldebaran.qmd,0.35412925171222276,0.23979732582127353,0.37272176176925736,0.4965274362347907,0.296327834419047,0.28886608192894586,0.9999999999999996,0.2660149448017644,0.22155205752192203,0.16159220637341326,0.32428219590406876,0.38156048607036164,0.38074293859893604,0.4111127892864929,0.20268826468512793,0.1355307571323956
parsec.qmd,0.31148651934425714,0.15885626898827473,0.2204491126888921,0.18682079127920145,0.1326893124510927,0.15774836957986366,0.2660149448017644,1.0000000000000004,0.1203849283866042,0.11914484700404777,0.3246130029348311,0.2898221853526899,0.2509053223377211,0.19667485231182388,0.0985195184716337,0.07551613724251294
kuiper-oort.qmd,0.21551048354172692,0.29013413142199507,0.18870307294420266,0.1544199714490312,0.19274716403692643,0.1178676698853339,0.22155205752192203,0.1203849283866042,0.9999999999999996,0.1400360540943392,0.1582450617409115,0.18233356696752917,0.21660657077431722,0.2065659793149044,0.1718081550546712,0.14261029538170603
meghnad-saha.qmd,0.14989011661694898,0.12432388932587253,0.2693461794992744,0.15997324074067507,0.15249104182440568,0.14901964010415247,0.16159220637341326,0.11914484700404777,0.1400360540943392,0.9999999999999994,0.22772638077272814,0.17617885255927648,0.1256637466133899,0.18473866652278734,0.12068480055967203,0.09992296493337675
how-is-star-distance-measured.qmd,0.23318515032167655,0.18408635884789165,0.3535336045671434,0.2540498552931183,0.2421248578140098,0.19820144426286315,0.32428219590406876,0.3246130029348311,0.1582450617409115,0.22772638077272814,0.9999999999999999,0.2534601107741239,0.2748342723824566,0.33582902670896275,0.1201097057280694,0.1004181390964903
red-giant.qmd,0.43389487168088076,0.20429343684043516,0.34652950896686624,0.36511763015632925,0.32989478811241735,0.2420103827961035,0.38156048607036164,0.2898221853526899,0.18233356696752917,0.17617885255927648,0.2534601107741239,0.9999999999999996,0.30015234233449195,0.4948328167519574,0.17155236299817325,0.1366568110909394
why-sun-moon-same-size.qmd,0.4423463338698294,0.23625513579626925,0.2010569939055301,0.19551441831143282,0.1909697738071417,0.14378452314519777,0.38074293859893604,0.2509053223377211,0.21660657077431722,0.1256637466133899,0.2748342723824566,0.30015234233449195,0.9999999999999996,0.25252405421973934,0.16706392702257397,0.183451613924534
nova-star.qmd,0.33839699932239103,0.16848331121642615,0.4690446020205612,0.38552331013571006,0.39454650422285875,0.2346226506043464,0.4111127892864929,0.19667485231182388,0.2065659793149044,0.18473866652278734,0.33582902670896275,0.4948328167519574,0.25252405421973934,1.0000000000000004,0.14832254081533927,0.10761836742550135
ganymede.qmd,0.1519144444362072,0.4615733404837272,0.20382185635018532,0.12076239593787143,0.14557849545607626,0.1621035777021787,0.20268826468512793,0.0985195184716337,0.1718081550546712,0.12068480055967203,0.1201097057280694,0.17155236299817325,0.16706392702257397,0.14832254081533927,1.0,0.6658843932875016
saturn-moons.qmd,0.12042026262394749,0.44721174129888736,0.1051817052619643,0.09716250486509806,0.10980069081478329,0.11954982125747463,0.1355307571323956,0.07551613724251294,0.14261029538170603,0.09992296493337675,0.1004181390964903,0.1366568110909394,0.183451613924534,0.10761836742550135,0.6658843932875016,1.0000000000000002
