,how-big-is-sun.qmd,comet-types.qmd,ceres-asteroid-or-dwarf-planet.qmd,star-vs-universe.qmd,variable-star.qmd,blue-dwarf.qmd,artemis-did-not-leave.qmd,aldebaran.qmd,parsec.qmd,kuiper-oort.qmd,meghnad-saha.qmd,how-is-star-distance-measured.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,nova-star.qmd,ganymede.qmd,saturn-moons.qmd,gravity-hill.qmd
how-big-is-sun.qmd,1.0000000000000002,0.16064080022137742,0.21123506419545007,0.23504973173662427,0.21997268979220166,0.23976729935733507,0.1268204430628559,0.3492516240838216,0.31327401122392406,0.22962524542596494,0.1505770640813817,0.22997917887475403,0.43413800675033193,0.4457099263571568,0.3386231438081997,0.150951867383734,0.11884818113930717,0.18575491455027957
comet-types.qmd,0.16064080022137742,1.0000000000000002,0.2511692586741266,0.17794927980193187,0.1555578238561758,0.2205260525635989,0.1534703586808628,0.22721828532339233,0.1269883997348666,0.4677212846384947,0.1267446113047214,0.16232094293753757,0.18101137540538983,0.17990729215092643,0.18831307169206607,0.18765744778640578,0.1585264816457059,0.14491330133098823
ceres-asteroid-or-dwarf-planet.qmd,0.21123506419545007,0.2511692586741266,1.0000000000000004,0.17834730637779253,0.1546455044131966,0.18421344215061358,0.16956019557979052,0.23777158767972234,0.1535928930420993,0.3035069718311556,0.12238602752702926,0.1782306032958162,0.20096857807805918,0.23464021927651155,0.16516164628216373,0.45739141997744215,0.4391460357123008,0.14424374990311548
star-vs-universe.qmd,0.23504973173662427,0.17794927980193187,0.17834730637779253,0.9999999999999949,0.25420233220001565,0.5340053186259595,0.29688277523237516,0.3709086838429602,0.2135458573564741,0.19801970772059754,0.26568993891399373,0.35329867005508825,0.3390672000345874,0.20159561438923435,0.46500600888057114,0.20003643703802604,0.10139735864218687,0.24692974303405624
variable-star.qmd,0.21997268979220166,0.1555578238561758,0.1546455044131966,0.25420233220001565,1.0000000000000004,0.23261157287167467,0.185916779177054,0.5013556175350041,0.18102735504965028,0.15694867766411635,0.15637293501435987,0.2530909090142251,0.36351701841031625,0.19020222031705245,0.3791731249086016,0.11665769387351978,0.09433851516094313,0.216142712662276
blue-dwarf.qmd,0.23976729935733507,0.2205260525635989,0.18421344215061358,0.5340053186259595,0.23261157287167467,1.0,0.15009425481157077,0.30596797369998413,0.1314719494864669,0.20181808182811742,0.15223737676769145,0.24361384096215624,0.32623673017240046,0.1928847066748457,0.3924980743537789,0.15749148508172425,0.10897570861040955,0.2056727079475012
artemis-did-not-leave.qmd,0.1268204430628559,0.1534703586808628,0.16956019557979052,0.29688277523237516,0.185916779177054,0.15009425481157077,1.0000000000000004,0.29177005152090724,0.155122726495216,0.12411439709976928,0.1477577684348776,0.1933324740471823,0.23787034576232635,0.1442515677044036,0.22957126419175605,0.16521116313739856,0.11981679776074115,0.22040655553507724
aldebaran.qmd,0.3492516240838216,0.22721828532339233,0.23777158767972234,0.3709086838429602,0.5013556175350041,0.30596797369998413,0.29177005152090724,1.0000000000000004,0.2604517712448562,0.2307013962383746,0.15916161815025515,0.3227565957167935,0.37993684667709193,0.37133441338087836,0.410704563040453,0.1948568667130629,0.13349392764610177,0.2793760540345632
parsec.qmd,0.31327401122392406,0.1269883997348666,0.1535928930420993,0.2135458573564741,0.18102735504965028,0.1314719494864669,0.155122726495216,0.2604517712448562,1.0000000000000002,0.12559428967626468,0.11474415743712253,0.3182925934943148,0.28795184109592253,0.2523680381019748,0.19213170305629446,0.09576456413709644,0.07350555232457745,0.15103331375961454
kuiper-oort.qmd,0.22962524542596494,0.4677212846384947,0.3035069718311556,0.19801970772059754,0.15694867766411635,0.20181808182811742,0.12411439709976928,0.2307013962383746,0.12559428967626468,1.0,0.14515458925402153,0.16488573828005534,0.18985951091790543,0.22782238940068822,0.2134561214568162,0.17997960078037534,0.14728088704856723,0.15943953837062277
meghnad-saha.qmd,0.1505770640813817,0.1267446113047214,0.12238602752702926,0.26568993891399373,0.15637293501435987,0.15223737676769145,0.1477577684348776,0.15916161815025515,0.11474415743712253,0.14515458925402153,0.9999999999999998,0.2242931281574574,0.17477322860544975,0.1254954928361249,0.1834025497393827,0.12091127192032373,0.09972076448536876,0.1542890108684544
how-is-star-distance-measured.qmd,0.22997917887475403,0.16232094293753757,0.1782306032958162,0.35329867005508825,0.2530909090142251,0.24361384096215624,0.1933324740471823,0.3227565957167935,0.3182925934943148,0.16488573828005534,0.2242931281574574,0.9999999999999999,0.2539053356193722,0.27031825121243125,0.3407095502412975,0.11944076553466751,0.09723376508209693,0.19799781410414352
red-giant.qmd,0.43413800675033193,0.18101137540538983,0.20096857807805918,0.3390672000345874,0.36351701841031625,0.32623673017240046,0.23787034576232635,0.37993684667709193,0.28795184109592253,0.18985951091790543,0.17477322860544975,0.2539053356193722,1.0000000000000002,0.30005670021932646,0.4922690050898988,0.16828430840380923,0.13407835402287444,0.21779398255373278
why-sun-moon-same-size.qmd,0.4457099263571568,0.17990729215092643,0.23464021927651155,0.20159561438923435,0.19020222031705245,0.1928847066748457,0.1442515677044036,0.37133441338087836,0.2523680381019748,0.22782238940068822,0.1254954928361249,0.27031825121243125,0.30005670021932646,0.9999999999999998,0.25064699006466346,0.16790087651476457,0.181688709602981,0.16601901727709847
nova-star.qmd,0.3386231438081997,0.18831307169206607,0.16516164628216373,0.46500600888057114,0.3791731249086016,0.3924980743537789,0.22957126419175605,0.410704563040453,0.19213170305629446,0.2134561214568162,0.1834025497393827,0.3407095502412975,0.4922690050898988,0.25064699006466346,0.9999999999999998,0.1467381066429331,0.10465029927801177,0.2840698280803366
ganymede.qmd,0.150951867383734,0.18765744778640578,0.45739141997744215,0.20003643703802604,0.11665769387351978,0.15749148508172425,0.16521116313739856,0.1948568667130629,0.09576456413709644,0.17997960078037534,0.12091127192032373,0.11944076553466751,0.16828430840380923,0.16790087651476457,0.1467381066429331,1.0000000000000002,0.670548039832097,0.10670120718335163
saturn-moons.qmd,0.11884818113930717,0.1585264816457059,0.4391460357123008,0.10139735864218687,0.09433851516094313,0.10897570861040955,0.11981679776074115,0.13349392764610177,0.07350555232457745,0.14728088704856723,0.09972076448536876,0.09723376508209693,0.13407835402287444,0.181688709602981,0.10465029927801177,0.670548039832097,1.0,0.06186278586693377
gravity-hill.qmd,0.18575491455027957,0.14491330133098823,0.14424374990311548,0.24692974303405624,0.216142712662276,0.2056727079475012,0.22040655553507724,0.2793760540345632,0.15103331375961454,0.15943953837062277,0.1542890108684544,0.19799781410414352,0.21779398255373278,0.16601901727709847,0.2840698280803366,0.10670120718335163,0.06186278586693377,1.0000000000000004
