,how-big-is-sun.qmd,ceres-asteroid-or-dwarf-planet.qmd,star-vs-universe.qmd,variable-star.qmd,artemis-did-not-leave.qmd,aldebaran.qmd,parsec.qmd,kuiper-oort.qmd,meghnad-saha.qmd,how-is-star-distance-measured.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,nova-star.qmd,ganymede.qmd,saturn-moons.qmd
how-big-is-sun.qmd,1.0000000000000004,0.21671587666789757,0.23500962597966216,0.22437692210469254,0.1307474486527667,0.3555856076035398,0.3093172369121263,0.2178497666887977,0.15101595001836554,0.23006029127182764,0.43204586194024464,0.44255577645284483,0.3400921013494475,0.1556919308217751,0.12238533250841567
ceres-asteroid-or-dwarf-planet.qmd,0.21671587666789757,1.0000000000000002,0.18259849721415072,0.1644139381135543,0.17107124930570355,0.24543412289153668,0.16104929027402706,0.28905416570554776,0.12803434298032565,0.18596665857024522,0.2054114343706999,0.23823435178844063,0.17246697660036175,0.4588521583121924,0.43601774482333494
star-vs-universe.qmd,0.23500962597966216,0.18259849721415072,1.0000000000000002,0.26264498287751553,0.2996479565418828,0.3760209714155322,0.21642425709120242,0.18788579956880516,0.2687458401365849,0.35498118497551845,0.3445058414050722,0.20255514014035986,0.46791823392916737,0.20650475164438908,0.10455010180137957
variable-star.qmd,0.22437692210469254,0.1644139381135543,0.26264498287751553,0.9999999999999998,0.19177610745955861,0.4991598912363459,0.18867899306844185,0.15954824729285588,0.1645714630343669,0.2590679639946139,0.3646592290568361,0.19928594871769056,0.38902683283611705,0.12550985029348,0.09997386032213315
artemis-did-not-leave.qmd,0.1307474486527667,0.17107124930570355,0.2996479565418828,0.19177610745955861,1.0000000000000002,0.29167668463428187,0.1623322900612543,0.11930948307861897,0.15270047064344341,0.20105752987928865,0.24338857635168903,0.1450016018803634,0.23760074941852646,0.1638425158126872,0.11894043405838801
aldebaran.qmd,0.3555856076035398,0.24543412289153668,0.3760209714155322,0.4991598912363459,0.29167668463428187,0.9999999999999992,0.2680837590523404,0.22414763160343032,0.16504088707649162,0.32880004976699184,0.3837830166569294,0.3797339850152831,0.41767206908982385,0.20692153464436078,0.13642315755903706
parsec.qmd,0.3093172369121263,0.16104929027402706,0.21642425709120242,0.18867899306844185,0.1623322900612543,0.2680837590523404,1.0000000000000004,0.12146377835184635,0.11904592347499474,0.32332749960347756,0.2888154915561794,0.2517967270837598,0.20018884904823872,0.10091602670574619,0.07595014225441045
kuiper-oort.qmd,0.2178497666887977,0.28905416570554776,0.18788579956880516,0.15954824729285588,0.11930948307861897,0.22414763160343032,0.12146377835184635,0.9999999999999998,0.14186291276497326,0.15828935900906427,0.18137215090912673,0.21866531985567705,0.21260176515601378,0.17214346439173406,0.13912652148761995
meghnad-saha.qmd,0.15101595001836554,0.12803434298032565,0.2687458401365849,0.1645714630343669,0.15270047064344341,0.16504088707649162,0.11904592347499474,0.14186291276497326,1.0000000000000002,0.22814956360068642,0.1783186843726187,0.12870505647149996,0.18602017733319165,0.1244989781836523,0.10542403520851418
how-is-star-distance-measured.qmd,0.23006029127182764,0.18596665857024522,0.35498118497551845,0.2590679639946139,0.20105752987928865,0.32880004976699184,0.32332749960347756,0.15828935900906427,0.22814956360068642,0.9999999999999969,0.254461446319624,0.2742845391268803,0.3449933039665756,0.12325030054364189,0.1001394827882134
red-giant.qmd,0.43204586194024464,0.2054114343706999,0.3445058414050722,0.3646592290568361,0.24338857635168903,0.3837830166569294,0.2888154915561794,0.18137215090912673,0.1783186843726187,0.254461446319624,0.9999999999999994,0.29882853578170876,0.49706645471675953,0.1737468039452346,0.13626428456984563
why-sun-moon-same-size.qmd,0.44255577645284483,0.23823435178844063,0.20255514014035986,0.19928594871769056,0.1450016018803634,0.3797339850152831,0.2517967270837598,0.21866531985567705,0.12870505647149996,0.2742845391268803,0.29882853578170876,0.9999999999999998,0.25657299991804705,0.1684840203333918,0.1837445358382464
nova-star.qmd,0.3400921013494475,0.17246697660036175,0.46791823392916737,0.38902683283611705,0.23760074941852646,0.41767206908982385,0.20018884904823872,0.21260176515601378,0.18602017733319165,0.3449933039665756,0.49706645471675953,0.25657299991804705,0.9999999999999998,0.15148358909811122,0.1075892876641761
ganymede.qmd,0.1556919308217751,0.4588521583121924,0.20650475164438908,0.12550985029348,0.1638425158126872,0.20692153464436078,0.10091602670574619,0.17214346439173406,0.1244989781836523,0.12325030054364189,0.1737468039452346,0.1684840203333918,0.15148358909811122,0.9999999999999998,0.6557653213341152
saturn-moons.qmd,0.12238533250841567,0.43601774482333494,0.10455010180137957,0.09997386032213315,0.11894043405838801,0.13642315755903706,0.07595014225441045,0.13912652148761995,0.10542403520851418,0.1001394827882134,0.13626428456984563,0.1837445358382464,0.1075892876641761,0.6557653213341152,0.9999999999999997
