,how-big-is-sun.qmd,comet-types.qmd,ceres-asteroid-or-dwarf-planet.qmd,star-vs-universe.qmd,variable-star.qmd,blue-dwarf.qmd,artemis-did-not-leave.qmd,aldebaran.qmd,parsec.qmd,kuiper-oort.qmd,meghnad-saha.qmd,how-is-star-distance-measured.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,mercury-diamond.qmd,nova-star.qmd,ganymede.qmd,saturn-moons.qmd,gravity-hill.qmd
how-big-is-sun.qmd,1.0000000000000002,0.16047171057464138,0.21551035655189918,0.23404211966663743,0.21890516635091783,0.23925282087898853,0.1275458281440639,0.3491531551133605,0.3134953693855608,0.22814060604980219,0.15057202517755372,0.23016720091240048,0.43465210765720635,0.4451733058289933,0.12521868794957403,0.3376262660772877,0.15429691995831596,0.12366055676962026,0.18398910768759502
comet-types.qmd,0.16047171057464138,1.0000000000000002,0.24761468345148419,0.17811619790175554,0.15859959920630823,0.22494815143875038,0.15262546006452546,0.21506945572634237,0.12813918223277063,0.466302821935635,0.12702050900477235,0.16260788525056533,0.18179073472955198,0.1803822298086499,0.11363340035617443,0.18881682417780304,0.1917637973873044,0.1583946357708176,0.14367825097573914
ceres-asteroid-or-dwarf-planet.qmd,0.21551035655189918,0.24761468345148419,1.0,0.18221940462811953,0.1592537991981065,0.1843873481562273,0.17038444025263735,0.24296267084312337,0.15836035554310068,0.30219895482486037,0.12499022554741045,0.18240816643684998,0.200851663258617,0.2353826080725068,0.3154615906378543,0.16821080664833532,0.4522019033654701,0.43801682789408564,0.14650715414346113
star-vs-universe.qmd,0.23404211966663743,0.17811619790175554,0.18221940462811953,0.9999999999999999,0.25747101560541324,0.5366513942825288,0.2964974320642066,0.37611790755923497,0.2130919824899001,0.19876563721188442,0.2652749652591562,0.35678125567555063,0.33970632213269136,0.20293477249218927,0.10833820723632566,0.4666609575305909,0.20589920058111139,0.1058941864714034,0.24492822194505845
variable-star.qmd,0.21890516635091783,0.15859959920630823,0.1592537991981065,0.25747101560541324,1.0000000000000002,0.23620231706929387,0.18860661396523093,0.5008371369766014,0.18316898238453505,0.15958902427729993,0.15708455240371963,0.2551103361651515,0.3615762958412364,0.1915582732623974,0.12176067857362016,0.3792871046801124,0.12049998155614941,0.09786763146531405,0.21968755510911012
blue-dwarf.qmd,0.23925282087898853,0.22494815143875038,0.1843873481562273,0.5366513942825288,0.23620231706929387,0.9999999999999999,0.15088692751211008,0.30080956496135525,0.13047205317919627,0.20427051654084546,0.15260468696530588,0.2468326915554018,0.32894270122957603,0.195206514177236,0.09426775122477656,0.39409744399019164,0.16613410072975776,0.11232450347216985,0.20358982564163777
artemis-did-not-leave.qmd,0.1275458281440639,0.15262546006452546,0.17038444025263735,0.2964974320642066,0.18860661396523093,0.15088692751211008,1.0000000000000002,0.29589933671154683,0.15478776479901146,0.12357093303764825,0.1479226296108084,0.1934942222064049,0.2381672466802329,0.14414519915878707,0.09040411406758703,0.22989762732553043,0.1648681094983575,0.12076574469370452,0.22038960464377025
aldebaran.qmd,0.3491531551133605,0.21506945572634237,0.24296267084312337,0.37611790755923497,0.5008371369766014,0.30080956496135525,0.29589933671154683,0.9999999999999992,0.2632431709105815,0.23170266102123294,0.159582711698643,0.3257796873788871,0.3805582024016548,0.37153274771848793,0.13751833257623147,0.4134827630557694,0.18752640890528788,0.13935664652801694,0.282297169983698
parsec.qmd,0.3134953693855608,0.12813918223277063,0.15836035554310068,0.2130919824899001,0.18316898238453505,0.13047205317919627,0.15478776479901146,0.2632431709105815,0.9999999999999997,0.12568454683402064,0.11508436479377519,0.31767188623060666,0.288915561018886,0.25227665005660227,0.06976986355755734,0.19222277599271478,0.0981533884425221,0.07674965807950156,0.14994577028561354
kuiper-oort.qmd,0.22814060604980219,0.466302821935635,0.30219895482486037,0.19876563721188442,0.15958902427729993,0.20427051654084546,0.12357093303764825,0.23170266102123294,0.12568454683402064,1.0,0.14545594333755013,0.16576938204057198,0.1896894874803203,0.22721922293837027,0.1471215732728141,0.21466416265245566,0.17979337890025462,0.14794458093586943,0.15934179175867047
