,blue-dwarf.qmd,artemis-did-not-leave.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,kuiper-oort.qmd,ganymede.qmd,aldebaran.qmd,nova-star.qmd,ceres-asteroid-or-dwarf-planet.qmd,gravity-hill.qmd,mercury-diamond.qmd,meghnad-saha.qmd,earth-inside.qmd,how-big-is-sun.qmd,variable-star.qmd,star-vs-universe.qmd,saturn-moons.qmd,parsec.qmd,hot-jupiter.qmd,how-is-star-distance-measured.qmd,comet-types.qmd
blue-dwarf.qmd,1.0,0.1536906725965178,0.32577262126156176,0.19352681355729706,0.20170030178752452,0.16297013426044377,0.2984647634868986,0.39152466310060147,0.18605175115039932,0.20508696871662022,0.09560331986049096,0.15065047132051154,1.0,0.23960868491632734,0.22886539624641647,0.5395568191617626,0.11142376703420531,0.13095813583588128,0.2509580531609314,0.24231282311762015,0.21811414677995303
artemis-did-not-leave.qmd,0.1536906725965178,1.0,0.23629962749637298,0.14505790962625487,0.12241015297878383,0.1660870810424825,0.2984773243601961,0.23042159356731057,0.17007200470478964,0.22315838100058508,0.09172833445176859,0.1472845040589992,0.1536906725965178,0.12534065964129018,0.18713822021109977,0.2983793959047224,0.12153712654963554,0.15506549676037737,0.13177083531542372,0.19462032384440042,0.1492996507217391
red-giant.qmd,0.32577262126156176,0.23629962749637298,1.0000000000000002,0.30239421799370225,0.18806835897871593,0.1676805760467981,0.37794144784608424,0.4897191242762464,0.1996003432726934,0.21285732681116282,0.1564151713090437,0.17311641360636432,0.32577262126156176,0.4363369189347525,0.36115818379689146,0.33849162932929755,0.13664044517242202,0.29132137990801676,0.1938528420738158,0.253788258391176,0.17640073889711902
why-sun-moon-same-size.qmd,0.19352681355729706,0.14505790962625487,0.30239421799370225,1.0000000000000004,0.22015998930937072,0.16400256425402282,0.3710211032312207,0.2458590319017071,0.2306809461251304,0.16511150140224448,0.12170937637228846,0.12171128000552112,0.19352681355729706,0.4442965975433285,0.18609678745386163,0.20001057628455593,0.18069704166280215,0.25101417712588486,0.1871790717878347,0.2678649843481718,0.17971571123934818
kuiper-oort.qmd,0.20170030178752452,0.12241015297878383,0.18806835897871593,0.22015998930937072,0.9999999999999998,0.1750174999439434,0.22594263195596687,0.20900949711738614,0.29783003450687595,0.15714607357263907,0.14359887079286668,0.1424453130284669,0.20170030178752452,0.22186186557718504,0.15168227362226797,0.19677367034134602,0.14549925806950506,0.12256509055376778,0.15956000782719867,0.16267577820144938,0.46922038908560126
ganymede.qmd,0.16297013426044377,0.1660870810424825,0.1676805760467981,0.16400256425402282,0.1750174999439434,0.9999999999999998,0.18332432639917834,0.14804504363167173,0.44817736481496906,0.10606581312757216,0.39115164343776027,0.11898716865602119,0.16297013426044377,0.1503994766823377,0.11397932467098222,0.20314091801794926,0.6588573188456844,0.09503559915283828,0.2095636357623711,0.11835331229140944,0.18185303509948447
aldebaran.qmd,0.2984647634868986,0.2984773243601961,0.37794144784608424,0.3710211032312207,0.22594263195596687,0.18332432639917834,1.0000000000000007,0.40631600074991825,0.2394810367701342,0.27729795824558723,0.137212229336401,0.15606811599434176,0.2984647634868986,0.34559987209300547,0.49911897660620064,0.3727442267316027,0.13663721433308576,0.26126298156509925,0.2451301360456191,0.3211014969487567,0.20894905015250007
nova-star.qmd,0.39152466310060147,0.23042159356731057,0.4897191242762464,0.2458590319017071,0.20900949711738614,0.14804504363167173,0.40631600074991825,0.9999999999999983,0.16630940499289518,0.28034443097214445,0.10425450736206197,0.18112201896065264,0.39152466310060147,0.3368378483785033,0.3737547882842768,0.45933430904457456,0.1085555561002405,0.19005529372571794,0.23895026157758498,0.3320138778374241,0.18430492255423592
ceres-asteroid-or-dwarf-planet.qmd,0.18605175115039932,0.17007200470478964,0.1996003432726934,0.2306809461251304,0.29783003450687595,0.44817736481496906,0.2394810367701342,0.16630940499289518,1.0,0.1441722635951623,0.3126867330707927,0.122554533798835,0.18605175115039932,0.2123734091733821,0.1539862076291007,0.18162599245476896,0.4370225790326579,0.15647711456505575,0.2618452144274779,0.181539359229508,0.2465795791506189
gravity-hill.qmd,0.20508696871662022,0.22315838100058508,0.21285732681116282,0.16511150140224448,0.15714607357263907,0.10606581312757216,0.27729795824558723,0.28034443097214445,0.1441722635951623,1.0000000000000018,0.09564106025832063,0.1512505929527555,0.20508696871662022,0.18286184237320105,0.21267615062258968,0.24685487647737495,0.06327317991433722,0.14813844064243462,0.14061905511519532,0.197932710368006,0.13970214969131034
mercury-diamond.qmd,0.09560331986049096,0.09172833445176859,0.1564151713090437,0.12170937637228846,0.14359887079286668,0.39115164343776027,0.137212229336401,0.10425450736206197,0.3126867330707927,0.09564106025832063,1.0000000000000002,0.136835965130617,0.09560331986049096,0.12336059820940021,0.12060572989190925,0.10913582914196625,0.37685379211898246,0.06857601143789424,0.10791921341067992,0.12081019169239406,0.11147506509125253
meghnad-saha.qmd,0.15065047132051154,0.1472845040589992,0.17311641360636432,0.12171128000552112,0.1424453130284669,0.11898716865602119,0.15606811599434176,0.18112201896065264,0.122554533798835,0.1512505929527555,0.136835965130617,0.9999999999999922,0.15065047132051154,0.14912659282604362,0.15169450106513144,0.26278134620148896,0.09482879549155768,0.11336243883390283,0.1003250536690176,0.22214948207081628,0.12362246663981064
earth-inside.qmd,1.0,0.1536906725965178,0.32577262126156176,0.19352681355729706,0.20170030178752452,0.16297013426044377,0.2984647634868986,0.39152466310060147,0.18605175115039932,0.20508696871662022,0.09560331986049096,0.15065047132051154,1.0,0.23960868491632734,0.22886539624641647,0.5395568191617626,0.11142376703420531,0.13095813583588128,0.2509580531609314,0.24231282311762015,0.21811414677995303
how-big-is-sun.qmd,0.23960868491632734,0.12534065964129018,0.4363369189347525,0.4442965975433285,0.22186186557718504,0.1503994766823377,0.34559987209300547,0.3368378483785033,0.2123734091733821,0.18286184237320105,0.12336059820940021,0.14912659282604362,0.23960868491632734,1.0,0.21503429840772484,0.23377002374133798,0.12023787978188684,0.3137619871646684,0.1381132142179758,0.23287056096190856,0.15656243445033044
variable-star.qmd,0.22886539624641647,0.18713822021109977,0.36115818379689146,0.18609678745386163,0.15168227362226797,0.11397932467098222,0.49911897660620064,0.3737547882842768,0.1539862076291007,0.21267615062258968,0.12060572989190925,0.15169450106513144,0.22886539624641647,0.21503429840772484,1.0,0.2518826939415786,0.09395686581701113,0.18007667260324453,0.16325000764958747,0.24879253403155938,0.14855391713181196
star-vs-universe.qmd,0.5395568191617626,0.2983793959047224,0.33849162932929755,0.20001057628455593,0.19677367034134602,0.20314091801794926,0.3727442267316027,0.45933430904457456,0.18162599245476896,0.24685487647737495,0.10913582914196625,0.26278134620148896,0.5395568191617626,0.23377002374133798,0.2518826939415786,1.0000000000000004,0.10533802657177638,0.21500982647044667,0.23516359545041515,0.3483848447139054,0.17459576632532103
saturn-moons.qmd,0.11142376703420531,0.12153712654963554,0.13664044517242202,0.18069704166280215,0.14549925806950506,0.6588573188456844,0.13663721433308576,0.1085555561002405,0.4370225790326579,0.06327317991433722,0.37685379211898246,0.09482879549155768,0.11142376703420531,0.12023787978188684,0.09395686581701113,0.10533802657177638,1.0000000000000002,0.07484524059900716,0.2177711019302602,0.09969188604436573,0.1533928565648572
parsec.qmd,0.13095813583588128,0.15506549676037737,0.29132137990801676,0.25101417712588486,0.12256509055376778,0.09503559915283828,0.26126298156509925,0.19005529372571794,0.15647711456505575,0.14813844064243462,0.06857601143789424,0.11336243883390283,0.13095813583588128,0.3137619871646684,0.18007667260324453,0.21500982647044667,0.07484524059900716,1.0000000000000002,0.11913710063936842,0.32009351280096177,0.12473320215661814
