,blue-dwarf.qmd,artemis-did-not-leave.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,kuiper-oort.qmd,ganymede.qmd,aldebaran.qmd,nova-star.qmd,ceres-asteroid-or-dwarf-planet.qmd,gravity-hill.qmd,mercury-diamond.qmd,M-82-65.qmd,meghnad-saha.qmd,earth-inside.qmd,how-big-is-sun.qmd,pink-planet.qmd,variable-star.qmd,star-vs-universe.qmd,saturn-moons.qmd,parsec.qmd,hot-jupiter.qmd,how-is-star-distance-measured.qmd,comet-types.qmd
blue-dwarf.qmd,1.0,0.15491344169010463,0.3276078532266646,0.1939637490477637,0.20254235000031914,0.167373753790847,0.3017680468567956,0.39059220990369214,0.19038730463128456,0.20849676923892826,0.09752442327381898,0.15143002605420233,0.1518404560699493,0.03958111435902317,0.23784412235883376,0.14747112575226284,0.2316839263439664,0.542597253474353,0.11375968408043066,0.13196211029861882,0.2607500127163291,0.24234575093372582,0.2243806713890974
artemis-did-not-leave.qmd,0.15491344169010463,1.0000000000000002,0.23843449829030358,0.1502082791426866,0.1247106440273682,0.1696292191236277,0.30385003953168543,0.23386122730180214,0.1742145812004805,0.23054748225781296,0.0943839158260445,0.16682463479666404,0.14798906121305108,0.038611682640609206,0.1290880208026059,0.15325671789819592,0.1905564162065269,0.29379214597797215,0.12275634644482629,0.16055157964585584,0.13210778003828896,0.19668540307678029,0.15120789637127527
red-giant.qmd,0.3276078532266646,0.23843449829030358,0.9999999999999996,0.30738988139777373,0.19056962655511597,0.16962729592341064,0.3847314886354748,0.4937546349180031,0.20175214370116584,0.21886891824025828,0.15963350784305838,0.13973323294225215,0.17516347091567894,0.02651303424768926,0.43852353695816776,0.16844656309067493,0.36551966945472514,0.3380285157873771,0.13648100479618575,0.29302653523939465,0.1996684935662134,0.25777113179362576,0.17944050415110502
why-sun-moon-same-size.qmd,0.1939637490477637,0.1502082791426866,0.30738988139777373,1.0000000000000007,0.22643984531407038,0.16588462224839332,0.38394902540513626,0.25294789379693955,0.2360031013390362,0.1712997980093557,0.1246531555951549,0.12494492629070589,0.1220419873715245,0.04052029788191948,0.4522608224330614,0.16481575673100252,0.19056659377130308,0.19924125602740933,0.18193997222552347,0.25241025252984994,0.19070010351516725,0.2664876676656584,0.18153627469513445
kuiper-oort.qmd,0.20254235000031914,0.1247106440273682,0.19056962655511597,0.22643984531407038,1.0000000000000009,0.17538609559837548,0.23026765149609404,0.21623911450359662,0.29919586219115685,0.15990034454592067,0.14371404295960793,0.1499126649372958,0.1433955740187358,0.023893654696167367,0.22573747819416262,0.17467423776714122,0.15473408049315862,0.19469207416530065,0.14314493760408586,0.12465328231101853,0.16099755604377347,0.16339939072498907,0.46887304986721823
ganymede.qmd,0.167373753790847,0.1696292191236277,0.16962729592341064,0.16588462224839332,0.17538609559837548,0.9999999999999998,0.18465839768771466,0.15001078708540055,0.44491227598727673,0.10860830751205926,0.3856251631293917,0.1074817633178789,0.12133797492635778,0.013886853305918139,0.153126793460263,0.30059729424396575,0.1156194336834842,0.20263422404483894,0.6545844914046999,0.09700519277279564,0.20721697925035334,0.12059577881829905,0.18491009135691755
aldebaran.qmd,0.3017680468567956,0.30385003953168543,0.3847314886354748,0.38394902540513626,0.23026765149609404,0.18465839768771466,1.0000000000000007,0.4140812267879393,0.24546237692533474,0.28396571544764465,0.14142424185917465,0.16549761197255927,0.15787214858487,0.021069400207694135,0.35218767596772854,0.20416815873287125,0.5050946134573426,0.37151964226621076,0.1372507170852767,0.2618871227991766,0.24817759706398082,0.32459421306798486,0.21203984464197692
nova-star.qmd,0.39059220990369214,0.23386122730180214,0.4937546349180031,0.25294789379693955,0.21623911450359662,0.15001078708540055,0.4140812267879393,0.9999999999999994,0.16934318258153352,0.28865027428283985,0.10671961888954277,0.2121456037020811,0.1833705080239972,0.04024639239205122,0.3397908957562554,0.1717114241546652,0.3785834061962261,0.45866110181814207,0.1073480563746789,0.19138895231079014,0.2471181626376309,0.3394622316491586,0.1886092507546785
ceres-asteroid-or-dwarf-planet.qmd,0.19038730463128456,0.1742145812004805,0.20175214370116584,0.2360031013390362,0.29919586219115685,0.44491227598727673,0.24546237692533474,0.16934318258153352,1.0000000000000002,0.1514586276703122,0.31402815638864284,0.12679032167320223,0.12569498946296953,0.008979687138166303,0.21974484020025617,0.4123170154179011,0.15697326626690322,0.18155294378146544,0.42713811733872736,0.15761018383272452,0.2593939276788908,0.18455576646775068,0.2463469124550288
gravity-hill.qmd,0.20849676923892826,0.23054748225781296,0.21886891824025828,0.1712997980093557,0.15990034454592067,0.10860830751205926,0.28396571544764465,0.28865027428283985,0.1514586276703122,0.9999999999999992,0.09813313796814424,0.13386037489510405,0.15403715393711398,0.05600194024688662,0.1866204120031282,0.17333321276046526,0.2172704115476397,0.24445955971521494,0.06285683487634097,0.1521513669389075,0.14527223631148178,0.19975718919341054,0.14408555689166883
mercury-diamond.qmd,0.09752442327381898,0.0943839158260445,0.15963350784305838,0.1246531555951549,0.14371404295960793,0.3856251631293917,0.14142424185917465,0.10671961888954277,0.31402815638864284,0.09813313796814424,1.0000000000000002,0.08227512830502724,0.13827091390041038,0.017978647606024356,0.1273679880232463,0.25458931757701664,0.12352427972429111,0.1074074849204151,0.3796342908368752,0.07190676366176904,0.10594895977938774,0.12131308560228841,0.11075747510286911
M-82-65.qmd,0.15143002605420233,0.16682463479666404,0.13973323294225215,0.12494492629070589,0.1499126649372958,0.1074817633178789,0.16549761197255927,0.2121456037020811,0.12679032167320223,0.13386037489510405,0.08227512830502724,1.0000000000000007,0.13307296172051808,0.024342818576040294,0.1544201148891049,0.2256334778669371,0.11796704938135923,0.25512724267494064,0.05361155938235715,0.09709824671796506,0.1111571047555716,0.17600939308384772,0.07902051209062624
meghnad-saha.qmd,0.1518404560699493,0.14798906121305108,0.17516347091567894,0.1220419873715245,0.1433955740187358,0.12133797492635778,0.15787214858487,0.1833705080239972,0.12569498946296953,0.15403715393711398,0.13827091390041038,0.13307296172051808,0.9999999999999994,0.005312290787066467,0.15096526281372408,0.1530315121014326,0.1529586770178813,0.2607546428908262,0.09980586738782078,0.11431802491882702,0.10219897280605059,0.22197729288965243,0.12515288532699434
