,blue-dwarf.qmd,artemis-did-not-leave.qmd,red-giant.qmd,why-sun-moon-same-size.qmd,ngrst-nasa.qmd,kuiper-oort.qmd,ganymede.qmd,aldebaran.qmd,nova-star.qmd,ceres-asteroid-or-dwarf-planet.qmd,gravity-hill.qmd,mercury-diamond.qmd,M-82-65.qmd,asteroid-belt-not-wall.qmd,meghnad-saha.qmd,earth-inside.qmd,how-big-is-sun.qmd,pink-planet.qmd,variable-star.qmd,star-vs-universe.qmd,saturn-moons.qmd,parsec.qmd,hot-jupiter.qmd,how-is-star-distance-measured.qmd,comet-types.qmd
blue-dwarf.qmd,1.0,0.15031585154858432,0.3241541504720845,0.1919629361294607,0.13720047817534525,0.20376495396452096,0.16425395182228192,0.29615095039725325,0.3879871851887356,0.19679036157433935,0.20768214901826232,0.09878120452696128,0.15053115269191183,0.15816979808234655,0.1518258854927038,0.04042809596401651,0.23746721853131345,0.14768243511188103,0.2285770297607717,0.538135324553263,0.11328619141006974,0.13079128399838824,0.25946994830441555,0.2395809862699285,0.2271213149208093
artemis-did-not-leave.qmd,0.15031585154858432,1.0000000000000002,0.23514182057933666,0.1484750919095501,0.15000514358599987,0.12307194121143172,0.16708668615877056,0.2995596639685779,0.23255239802272948,0.1740855694326767,0.22677205790368749,0.09253868613314864,0.16772638623601374,0.15635623694111483,0.14529662432895135,0.039131286673936436,0.12827536336122808,0.15000607009655031,0.18899820426949576,0.29079376609168256,0.12109402422739893,0.16052725308083124,0.13104078737805624,0.19511344962056276,0.15262846290948998
red-giant.qmd,0.3241541504720845,0.23514182057933666,1.0,0.30722353905713373,0.17046448625055732,0.19022380628446925,0.16592315005825578,0.3831625242561458,0.4916025625760781,0.20340238257846918,0.21630235829491082,0.15920261432258248,0.13716699603184018,0.1727662298823066,0.1730588744360516,0.026532627837449876,0.4396336889770524,0.16554373813018572,0.36557323296273686,0.3327781477347399,0.1338617075087574,0.2927074504983968,0.198814599302218,0.25671180739397964,0.18044682515956978
why-sun-moon-same-size.qmd,0.1919629361294607,0.1484750919095501,0.30722353905713373,1.0000000000000002,0.13147337850343865,0.22888689731422626,0.16402471476022484,0.3876312629654221,0.2524877930336466,0.2377551431717184,0.16831403389540253,0.12375768171120191,0.12282726885409706,0.11444038644316398,0.12052717532114403,0.041393275224399284,0.4568231054436557,0.15986676941497666,0.18983631384726168,0.19680288662016182,0.17921911223293488,0.2515632344979848,0.1887813515601327,0.2639877716140641,0.18539049886808967
ngrst-nasa.qmd,0.13720047817534525,0.15000514358599987,0.17046448625055732,0.13147337850343865,1.0,0.14188728887848828,0.146121704138959,0.18575874043084908,0.21977833257255597,0.19455481815974568,0.16411277787974213,0.12085294924283194,0.26011043017741653,0.1553910918551393,0.19026880229810808,0.04613897825806371,0.13663827324337469,0.22059889048064388,0.14982377014334827,0.23569687936888073,0.09906463168608877,0.13544598049793738,0.1091146337774413,0.18428661047410694,0.10840450436079453
kuiper-oort.qmd,0.20376495396452096,0.12307194121143172,0.19022380628446925,0.22888689731422626,0.14188728887848828,1.0000000000000002,0.1705316017551761,0.23074696396929603,0.21833730499778342,0.29639803695638944,0.1594523914841029,0.1411277708912366,0.15243623585591548,0.24200696120582893,0.14119905294757354,0.024269567639312817,0.22711980017459332,0.1709349449528692,0.1538247532887082,0.19511659539131876,0.13715025345033702,0.12479918345526493,0.1594861220853443,0.163726714402907,0.45418398861444864
ganymede.qmd,0.16425395182228192,0.16708668615877056,0.16592315005825578,0.16402471476022484,0.146121704138959,0.1705316017551761,1.0000000000000004,0.18124086049047136,0.14839792180080053,0.4343890725362062,0.10684786050999723,0.38276083622425755,0.10776021215697335,0.23009639030740844,0.12092408255706322,0.014215203146378263,0.15335848762673923,0.29098204798607546,0.11328867473487353,0.19747543646188234,0.653942681025497,0.09622085543765978,0.19879030507130743,0.11829160804827928,0.18560012102045548
aldebaran.qmd,0.29615095039725325,0.2995596639685779,0.3831625242561458,0.3876312629654221,0.18575874043084908,0.23074696396929603,0.18124086049047136,1.0000000000000002,0.41249942534776185,0.2472941104858382,0.2815167473743838,0.1411034291650524,0.16396905613615706,0.20803504400526385,0.1571499934242296,0.020847643717448995,0.35132960080872117,0.20355927020387019,0.5065742520761121,0.3655940116046097,0.13501751392322936,0.26028210198585017,0.2458023002407478,0.32300231205966734,0.21495116186214433
nova-star.qmd,0.3879871851887356,0.23255239802272948,0.4916025625760781,0.2524877930336466,0.21977833257255597,0.21833730499778342,0.14839792180080053,0.41249942534776185,1.0000000000000002,0.17487966927899684,0.2877047167161803,0.10730986548432435,0.2113787977361105,0.17101842720460889,0.1809129300408997,0.040067485391261766,0.336743602118248,0.17077656074394681,0.37596150449153887,0.45366057698687384,0.10731723283260915,0.19063987873199723,0.24718832727132306,0.3340990223107992,0.19133474461264105
ceres-asteroid-or-dwarf-planet.qmd,0.19679036157433935,0.1740855694326767,0.20340238257846918,0.2377551431717184,0.19455481815974568,0.29639803695638944,0.4343890725362062,0.2472941104858382,0.17487966927899684,1.0000000000000004,0.1538295435060513,0.30773990643960153,0.12968772372030418,0.2811817182213429,0.12930474637011857,0.009915430349837252,0.22384438453264036,0.39869789957302054,0.15911556019001505,0.18523143730456681,0.41314932860250136,0.16135003098002892,0.25425882071067496,0.18777611560619462,0.2496127195419445
gravity-hill.qmd,0.20768214901826232,0.22677205790368749,0.21630235829491082,0.16831403389540253,0.16411277787974213,0.1594523914841029,0.10684786050999723,0.2815167473743838,0.2877047167161803,0.1538295435060513,0.9999999999999987,0.0963359509587159,0.13353870571814352,0.1519993841511472,0.1510287840373687,0.058058214584660615,0.18549839786395048,0.1711293036474998,0.2138965956638411,0.24157569827360428,0.062013779700623606,0.15002951723260838,0.14527595430484258,0.19850338415525826,0.1455188734818192
mercury-diamond.qmd,0.09878120452696128,0.09253868613314864,0.15920261432258248,0.12375768171120191,0.12085294924283194,0.1411277708912366,0.38276083622425755,0.1411034291650524,0.10730986548432435,0.30773990643960153,0.0963359509587159,1.0,0.08125747785951118,0.12911377903691063,0.13844482939493424,0.019409617352009585,0.12765711871050417,0.2467404202491019,0.12265169960583412,0.10610575986848014,0.37660407226695475,0.0711422488914822,0.10094475180507606,0.12073934188616152,0.11135261505250084
M-82-65.qmd,0.15053115269191183,0.16772638623601374,0.13716699603184018,0.12282726885409706,0.26011043017741653,0.15243623585591548,0.10776021215697335,0.16396905613615706,0.2113787977361105,0.12968772372030418,0.13353870571814352,0.08125747785951118,1.0,0.15635361836356074,0.13179944004463653,0.023821253353817493,0.15674550285826497,0.22119597950169556,0.11598465947997226,0.2543797073332709,0.053896923073580065,0.09564472963433417,0.11168658140723739,0.1732745626688812,0.08063867282342825
asteroid-belt-not-wall.qmd,0.15816979808234655,0.15635623694111483,0.1727662298823066,0.11444038644316398,0.1553910918551393,0.24200696120582893,0.23009639030740844,0.20803504400526385,0.17101842720460889,0.2811817182213429,0.1519993841511472,0.12911377903691063,0.15635361836356074,1.0,0.14250185207079505,0.021282510113454212,0.17773310210255977,0.19827338153463625,0.10445707023717272,0.20934712261550492,0.17253607092004886,0.14758388334911365,0.14552024187525786,0.13703670841874696,0.1660056228736747
